DAuid,WPname,hav,distances
59152801,Riverside Heights Shopping Centre Shopping Mall,6.804517497050544,8405.0
59152801,Surrey Bend Regional Park,5.8539567810714335,7996.0
59152801,Hemlock Park,3.131187379951962,4440.0
59152801,Fleetwood Park,1.2914762622490323,1801.0
59152801,Surrey Lake Park,2.7991973705696167,9130.0
59152801,Maple Green Park,3.81731499073276,4954.0
59152801,RCMP E-Division Headquarters,6.047304206321983,7307.0
59152801,Invergarry Bike Park,7.796262973935606,9247.0
59152801,Fraser View Park,6.705683651086926,7689.0
59152801,Bonnie Schrenk Park,0.8331969536162964,1900.0
59152801,Tynehead Regional Park,3.4581347074117477,4390.0
59152801,Port Kells Park,5.883365028438971,7658.0
59152802,Hawthorne Park,6.788124702515556,8278.0
59152802,Guildford Town Centre Shopping Mall,5.519303086157418,7337.0
59152802,Fraser Heights Park,5.507126022595278,6321.0
59152802,Lionel Park,4.532782169789022,5867.0
59152802,Enver Creek Park,3.5761972920948533,5120.0
59152802,Royal Canadian Mounted Police Guildford,5.999414600448117,7194.0
59152802,Riverside Heights Shopping Centre Shopping Mall,6.718278642228293,8254.0
59152802,Surrey Bend Regional Park,6.1499690038270645,8523.0
59152802,Hemlock Park,3.0923562956456525,4334.0
59152802,Fleetwood Park,0.9138049187768927,1331.0
59152802,Surrey Lake Park,2.3722295585823185,6566.0
59152802,Maple Green Park,3.556738508836935,4803.0
59152802,RCMP E-Division Headquarters,5.814833358650073,7156.0
59152802,Invergarry Bike Park,7.720552375310969,9096.0
59152802,Fraser View Park,6.780697727124881,7583.0
59152802,Bonnie Schrenk Park,1.0241053843532806,1749.0
59152802,Tynehead Regional Park,3.630408458677712,5076.0
59152802,Port Kells Park,6.3103362981129045,8184.0
59152803,Hawthorne Park,7.350209486977171,8512.0
59152803,Guildford Town Centre Shopping Mall,6.085388814738598,7570.0
59152803,Fraser Heights Park,6.028743867993481,6510.0
59152803,Lionel Park,5.097615836070865,6100.0
59152803,Enver Creek Park,3.965024094903582,5653.0
59152803,Royal Canadian Mounted Police Guildford,6.56536399449589,7428.0
59152803,Riverside Heights Shopping Centre Shopping Mall,7.28439195463724,8488.0
59152803,Surrey Bend Regional Park,6.471879124149762,8360.0
59152803,Hemlock Park,3.6502598151449934,4523.0
59152803,Fleetwood Park,1.3773140090535354,1884.0
59152803,Surrey Lake Park,2.555037462769875,9167.0
59152803,Maple Green Park,4.085057085589361,5037.0
59152803,RCMP E-Division Headquarters,6.352994077225145,7389.0
59152803,Invergarry Bike Park,8.28609212787837,9329.0
59152803,Fraser View Park,7.301601574050334,7772.0
59152803,Bonnie Schrenk Park,1.454255548715622,1983.0
59152803,Tynehead Regional Park,4.085746812057701,4753.0
59152803,Port Kells Park,6.214474783322369,8022.0
59152804,Hawthorne Park,6.824932521974109,8036.0
59152804,Guildford Town Centre Shopping Mall,5.640633851564962,7094.0
59152804,Fraser Heights Park,5.788627192316542,6034.0
59152804,Lionel Park,4.676534365302448,6186.0
59152804,Enver Creek Park,3.2885229409733205,4833.0
59152804,Royal Canadian Mounted Police Guildford,6.077666220145088,6952.0
59152804,Riverside Heights Shopping Centre Shopping Mall,6.835435772106504,8012.0
59152804,Surrey Bend Regional Park,6.595126591792599,9544.0
59152804,Hemlock Park,3.2929314499589775,4047.0
59152804,Fleetwood Park,0.7545933921937941,1043.0
59152804,Surrey Lake Park,1.9373018455506585,6279.0
59152804,Maple Green Park,3.4813112364431467,4695.0
59152804,RCMP E-Division Headquarters,5.757698759946832,6913.0
59152804,Invergarry Bike Park,7.845429837189937,8853.0
59152804,Fraser View Park,7.05962563654917,7296.0
59152804,Bonnie Schrenk Park,1.4588961160293705,2770.0
59152804,Tynehead Regional Park,4.004431415234708,5405.0
59152804,Port Kells Park,6.756798741283077,9205.0
59152805,Hawthorne Park,7.096891480934912,8729.0
59152805,Guildford Town Centre Shopping Mall,6.165681886363323,7787.0
59152805,Fraser Heights Park,6.696689324393886,9259.0
59152805,Lionel Park,5.291133356914868,6585.0
59152805,Enver Creek Park,2.7737734596626833,4817.0
59152805,Royal Canadian Mounted Police Guildford,6.479298627676681,7645.0
59152805,Riverside Heights Shopping Centre Shopping Mall,7.318812047643652,8705.0
59152805,Surrey Bend Regional Park,7.865423798420954,12822.0
59152805,Hemlock Park,4.106851186663927,6470.0
59152805,Fleetwood Park,1.5079347483331442,4703.0
59152805,Surrey Lake Park,0.9678682879871223,1461.0
59152805,Maple Green Park,3.611992165004165,4669.0
59152805,RCMP E-Division Headquarters,5.803858815695752,7606.0
59152805,Invergarry Bike Park,8.329535708033195,9546.0
59152805,Fraser View Park,7.94199304101451,10521.0
59152805,Bonnie Schrenk Park,2.759454006001926,6041.0
59152805,Tynehead Regional Park,5.146688205060592,8630.0
59152805,Port Kells Park,8.033108202004744,12484.0
59152806,Hawthorne Park,6.774179036055812,8538.0
59152806,Guildford Town Centre Shopping Mall,6.0847071955626255,7597.0
59152806,Fraser Heights Park,6.951957349116885,9068.0
59152806,Lionel Park,5.324182692164895,6395.0
59152806,Enver Creek Park,2.0778749906513774,4073.0
59152806,Royal Canadian Mounted Police Guildford,6.2822308033150716,7455.0
59152806,Riverside Heights Shopping Centre Shopping Mall,7.167225871432331,8514.0
59152806,Surrey Bend Regional Park,8.541441517292213,12632.0
59152806,Hemlock Park,4.383488362772961,6280.0
59152806,Fleetwood Park,2.1844708041606253,4513.0
59152806,Surrey Lake Park,0.5444672136775573,1271.0
59152806,Maple Green Park,3.3604100679365003,4479.0
59152806,RCMP E-Division Headquarters,5.341931662779735,7416.0
59152806,Invergarry Bike Park,8.156226039339826,9356.0
59152806,Fraser View Park,8.1444522044469,10330.0
59152806,Bonnie Schrenk Park,3.591595961068445,5850.0
59152806,Tynehead Regional Park,5.693393898061844,8440.0
59152806,Port Kells Park,9.083160461423226,12294.0
59152809,Hawthorne Park,8.801739951402375,11884.0
59152809,Guildford Town Centre Shopping Mall,9.077200595752728,14002.0
59152809,Fraser Heights Park,10.724377462840234,10.724377462840234
59152809,Lionel Park,8.790104744860063,12800.0
59152809,Enver Creek Park,5.1704252408136595,8092.0
59152809,Royal Canadian Mounted Police Guildford,8.86750421687089,12574.0
59152809,Riverside Heights Shopping Centre Shopping Mall,9.725189085348063,13426.0
59152809,Surrey Bend Regional Park,13.147534319487091,13.147534319487091
59152809,Hemlock Park,8.568570713114735,12684.0
59152809,Fleetwood Park,7.195327175040252,10918.0
59152809,Surrey Lake Park,5.544096910411792,7676.0
59152809,Maple Green Park,6.729322363096636,10047.0
59152809,RCMP E-Division Headquarters,7.248684856555494,10094.0
59152809,Invergarry Bike Park,10.472206007478935,10.472206007478935
59152809,Fraser View Park,11.650817544780526,11.650817544780526
59152809,Bonnie Schrenk Park,8.613693974368863,12858.0
59152809,Tynehead Regional Park,10.208950411131804,10.208950411131804
59152809,Port Kells Park,14.217433879549564,14.217433879549564
59152810,Hawthorne Park,8.646271390727442,11024.0
59152810,Guildford Town Centre Shopping Mall,8.846549545392328,12131.0
59152810,Fraser Heights Park,10.444380409493132,10.444380409493132
59152810,Lionel Park,8.518671423524744,12315.0
59152810,Enver Creek Park,4.842285771441658,7607.0
59152810,Royal Canadian Mounted Police Guildford,8.66707335071858,11540.0
59152810,Riverside Heights Shopping Centre Shopping Mall,9.537307236846699,12566.0
59152810,Surrey Bend Regional Park,12.800606335466343,12.800606335466343
59152810,Hemlock Park,8.23911870732975,12200.0
59152810,Fleetwood Park,6.7899127756354885,10433.0
59152810,Surrey Lake Park,5.129282152253,7191.0
59152810,Maple Green Park,6.433022809915867,9562.0
59152810,RCMP E-Division Headquarters,7.075303669375984,9233.0
59152810,Invergarry Bike Park,10.312187553142044,10.312187553142044
59152810,Fraser View Park,11.399138232905198,11.399138232905198
59152810,Bonnie Schrenk Park,8.21090217464208,12373.0
59152810,Tynehead Regional Park,9.861917657630924,14924.0
59152810,Port Kells Park,13.793363883715,13.793363883715
59152964,Hawthorne Park,3.9767900360777086,5038.0
59152964,Guildford Town Centre Shopping Mall,5.621096607566269,6644.0
59152964,Fraser Heights Park,7.373506582212246,14927.0
59152964,Lionel Park,6.507546800377498,7945.0
59152964,Enver Creek Park,7.61410125968054,9713.0
59152964,Royal Canadian Mounted Police Guildford,4.926243904174207,6074.0
59152964,Riverside Heights Shopping Centre Shopping Mall,4.775126364145478,5426.0
59152964,Surrey Bend Regional Park,10.739363550510522,10.739363550510522
59152964,Hemlock Park,7.878678482012149,10736.0
59152964,Fleetwood Park,9.616667941438902,11732.0
59152964,Surrey Lake Park,9.436992633728567,13604.0
59152964,Maple Green Park,6.889199294134533,8536.0
59152964,RCMP E-Division Headquarters,4.616281060036489,6055.0
59152964,Invergarry Bike Park,4.3535444434413355,6208.0
59152964,Fraser View Park,7.098776602549245,15860.0
59152964,Bonnie Schrenk Park,10.098498110264597,10.098498110264597
59152964,Tynehead Regional Park,9.013267936211601,15609.0
59152964,Port Kells Park,14.687757686957413,14.687757686957413
59152965,Hawthorne Park,3.6068933249807036,4823.0
59152965,Guildford Town Centre Shopping Mall,5.226736233130978,6429.0
59152965,Fraser Heights Park,6.8931162305776414,13963.0
59152965,Lionel Park,6.151322179080492,7730.0
59152965,Enver Creek Park,7.5680478250812255,9498.0
59152965,Royal Canadian Mounted Police Guildford,4.546153760046784,5859.0
59152965,Riverside Heights Shopping Centre Shopping Mall,4.3055426593507,5211.0
59152965,Surrey Bend Regional Park,10.23100572632873,10.23100572632873
59152965,Hemlock Park,7.564267649440425,10521.0
59152965,Fleetwood Park,9.436325041881556,11517.0
59152965,Surrey Lake Park,9.366663425994052,13389.0
59152965,Maple Green Park,6.715342161040132,8321.0
59152965,RCMP E-Division Headquarters,4.441101879706828,5840.0
59152965,Invergarry Bike Park,3.805754872917108,5295.0
59152965,Fraser View Park,6.553284380433724,14896.0
59152965,Bonnie Schrenk Park,9.835888955740858,17574.0
59152965,Tynehead Regional Park,8.614910190254928,14645.0
59152965,Port Kells Park,14.268445851786119,14.268445851786119
59152966,Hawthorne Park,2.3044974770506643,3437.0
59152966,Guildford Town Centre Shopping Mall,3.8534008556365467,5096.0
59152966,Fraser Heights Park,5.440062519765359,7156.0
59152966,Lionel Park,4.816282090637612,6343.0
59152966,Enver Creek Park,6.746813850892885,8165.0
59152966,Royal Canadian Mounted Police Guildford,3.201423886528978,4472.0
59152966,Riverside Heights Shopping Centre Shopping Mall,2.864824409818551,3824.0
59152966,Surrey Bend Regional Park,8.770577203933417,12344.0
59152966,Hemlock Park,6.272621172093595,9135.0
59152966,Fleetwood Park,8.33647161362397,10184.0
59152966,Surrey Lake Park,8.46778419420288,12056.0
59152966,Maple Green Park,5.664931724838047,6988.0
59152966,RCMP E-Division Headquarters,3.466676413261876,4507.0
59152966,Invergarry Bike Park,2.3536829958062633,4387.0
59152966,Fraser View Park,5.100978634522313,8260.0
59152966,Bonnie Schrenk Park,8.602158273636123,10210.0
59152966,Tynehead Regional Park,7.217694213213748,15042.0
59152966,Port Kells Park,12.845196668479025,12.845196668479025
59152967,Hawthorne Park,2.5391676100878255,3599.0
59152967,Guildford Town Centre Shopping Mall,4.142391232302576,5258.0
59152967,Fraser Heights Park,5.807855512047337,7318.0
59152967,Lionel Park,5.0797017097818005,6506.0
59152967,Enver Creek Park,6.769850365704279,8328.0
59152967,Royal Canadian Mounted Police Guildford,3.4685619261322422,4635.0
59152967,Riverside Heights Shopping Centre Shopping Mall,3.2159850272739363,3987.0
59152967,Surrey Bend Regional Park,9.159601029490956,12078.0
59152967,Hemlock Park,6.51105915282921,9297.0
59152967,Fleetwood Park,8.479715321338936,10346.0
59152967,Surrey Lake Park,8.525760101408554,12218.0
59152967,Maple Green Park,5.77974578195528,7150.0
59152967,RCMP E-Division Headquarters,3.5345949996644803,4670.0
59152967,Invergarry Bike Park,2.770910078913277,4550.0
59152967,Fraser View Park,5.513720016755784,8422.0
59152967,Bonnie Schrenk Park,8.811005002468631,10372.0
59152967,Tynehead Regional Park,7.526834156508888,14776.0
59152967,Port Kells Park,13.17683698244581,13.17683698244581
59152968,Hawthorne Park,4.236537242783597,5051.0
59152968,Guildford Town Centre Shopping Mall,3.592402687338575,4558.0
59152968,Fraser Heights Park,4.790215617564408,6865.0
59152968,Lionel Park,2.956077364639726,4192.0
59152968,Enver Creek Park,0.8994987708920229,1305.0
59152968,Royal Canadian Mounted Police Guildford,3.7394348984992822,3967.0
59152968,Riverside Heights Shopping Centre Shopping Mall,4.632254753373982,5027.0
59152968,Surrey Bend Regional Park,7.111663683514936,10423.0
59152968,Hemlock Park,2.510247570572075,4041.0
59152968,Fleetwood Park,2.3268874319477333,3070.0
59152968,Surrey Lake Park,2.14620848093142,4595.0
59152968,Maple Green Park,0.8406409043825099,1439.0
59152968,RCMP E-Division Headquarters,2.8807468336358832,3929.0
59152968,Invergarry Bike Park,5.613044823578371,5869.0
59152968,Fraser View Park,5.871088924396959,8127.0
59152968,Bonnie Schrenk Park,3.31520821643187,3618.0
59152968,Tynehead Regional Park,4.1846922285756225,6236.0
59152968,Port Kells Park,8.97604238284291,10052.0
59152969,Hawthorne Park,3.8307936000797183,5094.0
59152969,Guildford Town Centre Shopping Mall,3.2090649803675966,4600.0
59152969,Fraser Heights Park,4.496250862672359,6907.0
59152969,Lionel Park,2.6208245342811822,3856.0
59152969,Enver Creek Park,1.193573260208183,1644.0
59152969,Royal Canadian Mounted Police Guildford,3.3366914962681355,4010.0
59152969,Riverside Heights Shopping Centre Shopping Mall,4.23226976007356,5070.0
59152969,Surrey Bend Regional Park,6.960865198167728,9895.0
59152969,Hemlock Park,2.350897443693397,3740.0
59152969,Fleetwood Park,2.605647626070176,3603.0
59152969,Surrey Lake Park,2.5509826051445463,5129.0
59152969,Maple Green Park,0.47904313008194915,944.0
59152969,RCMP E-Division Headquarters,2.496773282227994,3971.0
59152969,Invergarry Bike Park,5.209640389436658,5911.0
59152969,Fraser View Park,5.541634909443514,8170.0
59152969,Bonnie Schrenk Park,3.4655321270402277,4172.0
59152969,Tynehead Regional Park,4.060059252660556,6279.0
59152969,Port Kells Park,9.044612247248647,9557.0
59153033,Hawthorne Park,5.359033018629609,6240.0
59153033,Guildford Town Centre Shopping Mall,3.833102378802797,6468.0
59153033,Fraser Heights Park,1.7943269120773455,2645.0
59153033,Lionel Park,3.4593459183819157,4849.0
59153033,Enver Creek Park,6.80069748395069,9897.0
59153033,Royal Canadian Mounted Police Guildford,4.493497997291206,5298.0
59153033,Riverside Heights Shopping Centre Shopping Mall,4.373478780905696,5827.0
59153033,Surrey Bend Regional Park,1.614654692794991,2242.0
59153033,Hemlock Park,3.4132472363937314,5885.0
59153033,Fleetwood Park,5.657272142147841,7775.0
59153033,Surrey Lake Park,7.125339360870014,12124.0
59153033,Maple Green Park,5.259498197686946,7933.0
59153033,RCMP E-Division Headquarters,5.8680388709350915,8338.0
59153033,Invergarry Bike Park,4.87916759040276,6839.0
