INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Theft from Motor Vehicle,18300 68TH AVE,9,2020,20-145785,-122.7151178,49.125713
Theft from Motor Vehicle,17200 62A AVE,9,2020,20-147047,-122.7457365,49.1162345
Theft from Motor Vehicle,5700 181A ST,9,2020,20-147148,-122.7193059,49.1059712
Theft from Motor Vehicle,6100 GREENSIDE DR W,9,2020,20-800835,-122.6884996,49.1136945
Theft from Motor Vehicle,6200 186TH ST,9,2020,20-148619,-122.7071681,49.1147451
Theft from Motor Vehicle,19000 68B AVE,9,2020,20-148983,-122.6963259,49.1276995
Theft from Motor Vehicle,18900 69TH AVE,9,2020,20-148991,-122.6983344,49.12837469999999
Theft from Motor Vehicle,19100 68TH AVE,9,2020,20-149012,-122.6937385,49.1261816
Theft from Motor Vehicle,18900 68B AVE,9,2020,20-149147,-122.6983303,49.1276769
Theft from Motor Vehicle,9700 176TH ST,9,2020,20-149398,-122.7342578,49.1788087
Theft from Motor Vehicle,9700 176TH ST,9,2020,20-149412,-122.7342578,49.1788087
Theft from Motor Vehicle,5800 165B ST,9,2020,20-149587,-122.7639535,49.1085646
Theft from Motor Vehicle,18700 65TH AVE,9,2020,20-800863,-122.6933297,49.1222039
Theft from Motor Vehicle,18100 70A AVE,9,2020,20-151310,-122.7216666,49.130304
Theft from Motor Vehicle,19200 64TH AVE,9,2020,20-139824,-122.6917412,49.11874719999999
Theft from Motor Vehicle,19500 54TH AVE,9,2020,20-142844,-122.6828365,49.09982900000001
Theft from Motor Vehicle,5700 184A ST,9,2020,20-800811,-122.7110231,49.1057982
Theft from Motor Vehicle,17700 COLEBROOK RD,9,2020,20-149125,-122.77906,49.0995721
Theft from Motor Vehicle,2800 156TH ST,9,2020,20-136067,-122.7900469,49.0524497
Theft from Motor Vehicle,3500 146A ST,9,2020,20-136652,-122.8163162,49.0666197
Theft from Motor Vehicle,2900 KING GEORGE BLVD,9,2020,20-138494,-122.8041831,49.0542568
Theft from Motor Vehicle,19000 16TH AVE,9,2020,20-138557,-122.6963101,49.031106
Theft from Motor Vehicle,2100 156TH ST,9,2020,20-138666,-122.7898645,49.0400881
Theft from Motor Vehicle,15800 26TH AVE,9,2020,20-138946,-122.7842406,49.0491873
Theft from Motor Vehicle,16300 20TH AVE,9,2020,20-139026,-122.7708199,49.0379608
Theft from Motor Vehicle,14500 WINTER CRES,9,2020,20-139044,-122.8167033,49.06697130000001
Theft from Motor Vehicle,15900 26TH AVE,9,2020,20-139071,-122.7821083,49.0484872
Theft from Motor Vehicle,3400 ROSEMARY HEIGHTS DR,9,2020,20-139689,-122.7960728,49.0638908
Theft from Motor Vehicle,3000 144TH ST,9,2020,20-139722,-122.8233032,49.05676279999999
Theft from Motor Vehicle,1800 LILAC DR,9,2020,20-140655,-122.7814602,49.0339792
Theft from Motor Vehicle,900 164TH ST,9,2020,20-140657,-122.7679134,49.01835750000001
Theft from Motor Vehicle,2300 160TH ST,9,2020,20-140659,-122.7787511,49.04480179999999
Theft from Motor Vehicle,17300 31ST AVE,9,2020,20-140671,-122.7431951,49.0580197
Theft from Motor Vehicle,1900 LILAC DR,9,2020,20-140746,-122.7840061,49.03702
Theft from Motor Vehicle,17300 HILLVIEW PL,9,2020,20-800785,-122.7431051,49.0562087
Theft from Motor Vehicle,20500 151A ST,6,2020,20-140937,-122.8021816,49.196037
Theft from Motor Vehicle,1100 164TH ST,9,2020,20-141497,-122.7679105,49.0220018
Theft from Motor Vehicle,3000 KING GEORGE BLVD,8,2020,20-141628,-122.805798,49.05574
Theft from Motor Vehicle,2800 140A ST,9,2020,20-143416,-122.8327475,49.0539289
Theft from Motor Vehicle,2400 140TH ST,9,2020,20-143816,-122.8344014,49.04572539999999
Theft from Motor Vehicle,14300 30TH AVE,9,2020,20-143836,-122.8260391,49.0568734
Theft of Motor Vehicle,7900 128TH ST,10,2020,20-159030,-122.8666266,49.1466538
Theft of Motor Vehicle,7300 130TH ST,10,2020,20-159960,-122.8622963,49.1356097
Theft of Motor Vehicle,7500 152ND ST,11,2020,20-171426,-122.8007265,49.1377015
Theft of Motor Vehicle,80TH AVE / 126A ST,11,2020,20-184275,-122.8721155,49.14823939999999
Theft of Motor Vehicle,7600 BERKELEY PL,10,2020,20-153573,-122.83128,49.1418589
Theft of Motor Vehicle,6600 121ST ST,10,2020,20-156156,-122.88747,49.1229914
Theft of Motor Vehicle,15000 70A AVE,10,2020,20-157524,-122.8414525,49.1306324
Theft of Motor Vehicle,6700 138TH ST,10,2020,20-154661,-122.8399171,49.124163
Theft of Motor Vehicle,5700 125A ST,10,2020,20-156740,-122.8742284,49.1062818
Theft of Motor Vehicle,8200 134TH ST,11,2020,20-172861,-122.8510614,49.1516844
Theft of Motor Vehicle,128TH ST / 68TH AVE,11,2020,20-180546,-122.867898,49.1265835
Theft of Motor Vehicle,194700 70A AVE,10,2020,20-154129,-122.8110919,49.1310802
Theft of Motor Vehicle,5800 176TH ST,10,2020,20-156044,-122.734958,49.107799
Theft of Motor Vehicle,18900 72A AVE,10,2020,20-163855,-122.6958086,49.1344857
Theft of Motor Vehicle,17700 97TH AVE,10,2020,20-166990,-122.731971,49.1782086
Theft of Motor Vehicle,18900 67A AVE,10,2020,20-168124,-122.6985391,49.1252791
Theft of Motor Vehicle,5300 188TH ST,11,2020,20-173886,-122.7013909,49.098373
Theft of Motor Vehicle,9200 168TH ST,11,2020,20-176567,-122.7559037,49.1702008
Theft of Motor Vehicle,5800 177B ST,11,2020,20-184843,-122.7299801,49.1078406
Theft of Motor Vehicle,6300 184A ST,11,2020,20-184984,-122.7106198,49.1174221
Theft of Motor Vehicle,18000 61ST AVE,11,2020,20-185584,-122.751397,49.1130133
Theft of Motor Vehicle,5200 184TH ST,10,2020,20-156753,-122.7123189,49.1000329
Theft of Motor Vehicle,17600 58A AVE,11,2020,20-178805,-122.7349341,49.1087068
Theft of Motor Vehicle,18500 96TH AVE,11,2020,20-183953,-122.7089252,49.1769971
Theft of Motor Vehicle,5500 PRODUCTION BLVD,11,2020,20-170934,-122.6817714,49.1023724
Theft of Motor Vehicle,8300 184TH ST,11,2020,20-172511,-122.7123787,49.1478936
Theft of Motor Vehicle,168TH ST / 48TH AVE,10,2020,20-155893,-122.756704,49.0907787
Theft of Motor Vehicle,17700 68TH AVE,11,2020,20-170807,-122.7323254,49.1269344
Theft of Motor Vehicle,168TH ST / 48TH AVE,11,2020,20-174382,-122.756704,49.0907787
Theft of Motor Vehicle,19200 69TH AVE,11,2020,20-174428,-122.6909723,49.1282869
Theft of Motor Vehicle,6200 175A ST,11,2020,20-181000,-122.7369541,49.1153038
Theft of Motor Vehicle,68TH AVE / 191ST ST,11,2020,20-182508,-122.693674,49.126331
Theft of Motor Vehicle,6400 188A ST,10,2020,20-158533,-122.7003429,49.1191651
Theft of Motor Vehicle,62ND AVE / 185A ST,10,2020,20-159040,-122.709641,49.114739
Theft of Motor Vehicle,6100 184TH ST,10,2020,20-159074,-122.7125563,49.1130942
Theft of Motor Vehicle,18400 70TH AVE,11,2020,20-169806,-122.7123437,49.129545
Theft of Motor Vehicle,69TH AVE / 192ND ST,11,2020,20-182104,-122.6907581,49.1284248
Theft of Motor Vehicle,6100 171A ST,11,2020,20-173023,-122.7469694,49.113327
Theft of Motor Vehicle,100 176TH ST,10,2020,20-155307,-122.7352358,49.0040196
Theft of Motor Vehicle,2800 HELC PL,10,2020,20-158642,-122.7887082,49.0548454
Theft of Motor Vehicle,15700 20TH AVE,11,2020,20-170362,-122.787642,49.038337
Theft of Motor Vehicle,173RD ST / 0B AVE,11,2020,20-175432,-122.7439396,49.0036011
Theft of Motor Vehicle,14900 20TH AVE,11,2020,20-176560,-122.8094978,49.0381773
Theft of Motor Vehicle,3700 168TH ST,11,2020,20-177166,-122.7560884,49.0694634
Theft of Motor Vehicle,KING GEORGE BLVD / 26TH AVE,11,2020,20-180131,-122.7978934,49.0490954
Theft of Motor Vehicle,800 164A ST,11,2020,20-183458,-122.7663848,49.0167464
Theft of Motor Vehicle,3000 KING GEORGE BLVD,10,2020,20-153505,-122.805798,49.05574
Theft of Motor Vehicle,1700 156A ST,10,2020,20-155550,-122.7882837,49.0328494
Theft of Motor Vehicle,100 176TH ST,10,2020,20-156391,-122.7352358,49.0040196
Theft of Motor Vehicle,2700 PARKWAY DR,10,2020,20-159681,-122.796474,49.0512482
Theft of Motor Vehicle,194TH ST / 32ND AVE,10,2020,20-161994,-122.6860399,49.060131
Theft of Motor Vehicle,2900 192ND ST,11,2020,20-183993,-122.6907132,49.05469799999999
Theft of Motor Vehicle,2500 168TH ST,10,2020,20-163167,-122.7570361,49.0472848
Theft of Motor Vehicle,2700 156TH ST,10,2020,20-159062,-122.7900478,49.0511933
Theft of Motor Vehicle,2200 KING GEORGE BLVD,10,2020,20-160677,-122.7882326,49.0420252
Theft of Motor Vehicle,139A ST / 29TH AVE,10,2020,20-152493,-122.8359999,49.0548963
Theft of Motor Vehicle,36TH AVE / ROSEMARY HEIGHTS DR,10,2020,20-800883,-122.7937288,49.0673766
Theft of Motor Vehicle,16100 14TH AVE,10,2020,20-164518,-122.7755872,49.0272487
Theft of Motor Vehicle,15600 ASTER RD,11,2020,20-170260,-122.7892642,49.037081
Theft of Motor Vehicle,15900 26TH AVE,11,2020,20-173865,-122.7821083,49.0484872
Theft of Motor Vehicle,154TH ST / 26TH AVE,11,2020,20-182533,-122.7957149,49.0492387
Theft of Motor Vehicle,2300 160TH ST,11,2020,20-183716,-122.7787511,49.04480179999999
Theft of Motor Vehicle,28TH AVE / 150TH ST,10,2020,20-153541,-122.8067191,49.0529011
Theft of Motor Vehicle,17800 20TH AVE,10,2020,20-163759,-122.7301275,49.0381097
Theft of Motor Vehicle,2400 KING GEORGE BLVD,11,2020,20-175438,-122.7932232,49.0459039
Theft of Motor Vehicle,16500 24A AVE,11,2020,20-185558,-122.7658464,49.0467393
Theft of Motor Vehicle,2400 161A ST,10,2020,20-162800,-122.7752171,49.0463375
Theft from Motor Vehicle,13300 102A AVE,9,2020,20-150570,-122.8542119,49.1888419
Theft from Motor Vehicle,10900 131A ST,9,2020,20-150580,-122.8578455,49.2008954
Theft from Motor Vehicle,12500 WELLS PL,9,2020,20-150965,-122.8750364,49.1706949
Theft from Motor Vehicle,9600 129TH ST,9,2020,20-151898,-122.8640604,49.1782301
Theft from Motor Vehicle,10300 127B ST,9,2020,20-152086,-122.8688194,49.1868016
Theft from Motor Vehicle,10200 SEMIAHMOO RD,9,2020,20-152356,-122.8617912,49.18805709999999
Theft from Motor Vehicle,14500 89TH AVE,10,2020,20-152437,-122.8200458,49.1645089
Theft from Motor Vehicle,9900 128TH ST,9,2020,20-152635,-122.86775,49.1826619
Theft from Motor Vehicle,13000 101ST AVE,10,2020,20-152664,-122.8620738,49.1862051
Theft from Motor Vehicle,100A AVE / 120A ST,10,2020,20-152920,-122.8880185,49.1856522
Theft from Motor Vehicle,13800 COWAN RD,10,2020,20-153052,-122.8394172,49.1994499
Theft from Motor Vehicle,12200 102A AVE,10,2020,20-153317,-122.8542119,49.1888419
Theft from Motor Vehicle,13400 102ND AVE,10,2020,20-153530,-122.8486668,49.1870554
Theft from Motor Vehicle,10300 129TH ST,10,2020,20-153626,-122.8642503,49.1898162
Theft from Motor Vehicle,9800 KING GEORGE BLVD,10,2020,20-153722,-122.8455116,49.1801408
Theft from Motor Vehicle,10400 125A ST,10,2020,20-153773,-122.8745007,49.1322213
Theft from Motor Vehicle,12900 115TH AVE,10,2020,20-153989,-122.8623448,49.2112303
Theft from Motor Vehicle,9700 128A ST,10,2020,20-154150,-122.866062,49.1790079
Theft from Motor Vehicle,12400 113TH AVE,9,2020,20-154185,-122.8783122,49.2077724
Theft from Motor Vehicle,10200 133A ST,10,2020,20-154579,-122.8517575,49.1882139
Theft from Motor Vehicle,9000 QUEEN MARY BLVD,10,2020,20-154666,-122.8586708,49.16619379999999
Theft from Motor Vehicle,12400 PINEWOOD CRES,10,2020,20-154713,-122.8773901,49.1814893
Theft from Motor Vehicle,11900 97TH AVE,10,2020,20-154778,-122.8929239,49.1788427
Theft from Motor Vehicle,88TH AVE / KING GEORGE BLVD,10,2020,20-155192,-122.8457214,49.16280279999999
Theft from Motor Vehicle,9700 132ND ST,10,2020,20-155365,-122.8567634,49.1789895
Theft from Motor Vehicle,9000 147TH ST,10,2020,20-155367,-122.8148072,49.1677826
Theft from Motor Vehicle,10100 KING GEORGE BLVD,9,2020,20-155401,-122.845107,49.186183
Theft from Motor Vehicle,9700 137TH ST,10,2020,20-155409,-122.843051,49.178914
Theft from Motor Vehicle,10100 129A ST,10,2020,20-155442,-122.8634339,49.14090359999999
Theft from Motor Vehicle,101ST AVE / WHALLEY BLVD,10,2020,20-155517,-122.8432681,49.18613879999999
Theft from Motor Vehicle,12600 91A AVE,10,2020,20-155782,-122.8735756,49.1688844
Theft from Motor Vehicle,11200 REGAL DR,10,2020,20-155799,-122.909077,49.1782475
Theft from Motor Vehicle,9900 133A ST,10,2020,20-155821,-122.8525758,49.182399
Theft from Motor Vehicle,102ND AVE / WHALLEY BLVD,10,2020,20-156116,-122.8432505,49.1877857
Theft from Motor Vehicle,9700 132ND ST,10,2020,20-156353,-122.8567634,49.1789895
Theft from Motor Vehicle,12800 98TH AVE,10,2020,20-156486,-122.8677225,49.1808059
Theft from Motor Vehicle,12300 KING GEORGE BLVD,10,2020,20-156534,-122.8847738,49.2057238
Theft from Motor Vehicle,13300 104TH AVE,10,2020,20-156656,-122.853667,49.191512
Theft from Motor Vehicle,9700 132ND ST,10,2020,20-156690,-122.8567634,49.1789895
Theft from Motor Vehicle,13200 90TH AVE,10,2020,20-156976,-122.8564247,49.1660829
Theft from Motor Vehicle,9900 129A ST,10,2020,20-156997,-122.8634339,49.14090359999999
Theft from Motor Vehicle,10300 125A ST,10,2020,20-157275,-122.87403,49.1899008
Theft from Motor Vehicle,103A AVE / GRACE RD,10,2020,20-157295,-122.8925761,49.190547
Theft from Motor Vehicle,13300 105A AVE,10,2020,20-157467,-122.853801,49.19445100000001
Theft from Motor Vehicle,9100 140TH ST,10,2020,20-157569,-122.8347042,49.1682034
Theft from Motor Vehicle,13000 106A AVE,10,2020,20-157568,-122.862382,49.1961813
Theft from Motor Vehicle,10300 124A ST,10,2020,20-157623,-122.8768047,49.189916
Theft from Motor Vehicle,10200 133RD ST,10,2020,20-157654,-122.8540439,49.18798169999999
Theft from Motor Vehicle,13600 GROSVENOR RD,10,2020,20-157757,-122.8448092,49.19917299999999
Theft from Motor Vehicle,133RD ST / 100A AVE,10,2020,20-157758,-122.8540384,49.1852694
Theft from Motor Vehicle,12700 KING GEORGE BLVD,10,2020,20-157777,-122.8695947,49.2055752
Theft from Motor Vehicle,8900 QUEEN MARY BLVD,10,2020,20-157783,-122.8624563,49.1641942
Theft from Motor Vehicle,10100 KING GEORGE BLVD,10,2020,20-157862,-122.845107,49.186183
Theft from Motor Vehicle,12800 96B AVE,10,2020,20-158008,-122.8678559,49.1785465
Theft from Motor Vehicle,12800 96B AVE,10,2020,20-158037,-122.8678559,49.1785465
Theft from Motor Vehicle,12800 100TH AVE,10,2020,20-158056,-122.8677828,49.1844636
Theft from Motor Vehicle,13000 98A AVE,10,2020,20-158352,-122.8623573,49.1813738
Theft from Motor Vehicle,13300 104TH AVE,10,2020,20-158412,-122.853667,49.191512
Theft from Motor Vehicle,8800 127TH ST,10,2020,20-158672,-122.8709847,49.1629425
Theft from Motor Vehicle,102ND AVE / 127TH ST,10,2020,20-159013,-122.8713221,49.1880479
Theft from Motor Vehicle,10800 130A ST,10,2020,20-159070,-122.8602805,49.1992962
Theft from Motor Vehicle,13700 CENTRAL AVE,10,2020,20-159581,-122.8417826,49.1896991
Theft from Motor Vehicle,10200 SEMIAHMOO RD,10,2020,20-159725,-122.8617912,49.18805709999999
Theft from Motor Vehicle,132A ST / 115TH AVE,10,2020,20-159734,-122.8550507,49.2113568
Theft from Motor Vehicle,10100 132ND ST,10,2020,20-800931,-122.856076,49.1863816
Theft from Motor Vehicle,10800 130TH ST,10,2020,20-160148,-122.8621798,49.1989528
Theft from Motor Vehicle,9400 124A ST,10,2020,20-160398,-122.8776486,49.1736933
Theft from Motor Vehicle,10400 127TH ST,10,2020,20-160440,-122.8709249,49.191501
Theft from Motor Vehicle,10500 SCOTT RD,10,2020,20-160759,-122.8879125,49.19450519999999
Theft from Motor Vehicle,10500 131A ST,10,2020,20-160807,-122.8580379,49.193481
Theft from Motor Vehicle,10000 117TH ST,10,2020,20-160842,-122.8986834,49.1844038
Theft from Motor Vehicle,10700 139TH ST,10,2020,20-160906,-122.8364274,49.1969949
Theft from Motor Vehicle,9400 127A ST,10,2020,20-160908,-122.8694926,49.17350099999999
Theft from Motor Vehicle,12800 100TH AVE,10,2020,20-160946,-122.8677828,49.1844636
Theft from Motor Vehicle,10000 129TH ST,10,2020,20-161344,-122.8643185,49.1846043
Theft from Motor Vehicle,12100 94A AVE,10,2020,20-161458,-122.8873249,49.1743983
Theft from Motor Vehicle,12500 97TH AVE,10,2020,20-800944,-122.8762246,49.1793852
Theft from Motor Vehicle,10800 CITY PKWY,10,2020,20-161795,-122.8487967,49.1989026
Theft from Motor Vehicle,11100 124TH ST,10,2020,20-161923,-122.8786244,49.2043332
Theft from Motor Vehicle,12500 110TH AVE,10,2020,20-162068,-122.8759358,49.2026455
Theft from Motor Vehicle,10000 128A ST,10,2020,20-162345,-122.8657326,49.1846097
Theft from Motor Vehicle,13900 101ST AVE,10,2020,20-162357,-122.837189,49.1860376
Theft from Motor Vehicle,13100 99TH AVE,10,2020,20-162409,-122.859627,49.18240600000001
Theft from Motor Vehicle,12200 100TH AVE,10,2020,20-162444,-122.8846153,49.18440649999999
Theft from Motor Vehicle,9500 OBAN PL,10,2020,20-162489,-122.8594788,49.1758759
Theft from Motor Vehicle,13000 107A AVE,10,2020,20-162613,-122.8624021,49.1979756
Theft from Motor Vehicle,9200 121ST ST,10,2020,20-162737,-122.8874428,49.17042790000001
Theft from Motor Vehicle,12800 KING GEORGE BLVD,10,2020,20-162953,-122.8673355,49.2062642
Theft from Motor Vehicle,12100 98TH AVE,10,2020,20-162964,-122.8873856,49.180711
Theft from Motor Vehicle,9800 KING GEORGE BLVD,10,2020,20-162989,-122.8455116,49.1801408
Theft from Motor Vehicle,12100 96TH AVE,10,2020,20-800963,-122.8874257,49.17714350000001
Theft from Motor Vehicle,12700 97A AVE,10,2020,20-163326,-122.8706337,49.1798891
Theft from Motor Vehicle,12700 97A AVE,10,2020,20-163605,-122.8706337,49.1798891
Theft from Motor Vehicle,13400 95TH AVE,10,2020,20-163821,-122.8104771,49.1747374
Theft from Motor Vehicle,139TH ST / 105TH BLVD,10,2020,20-164231,-122.8369654,49.1942797
Theft from Motor Vehicle,13700 111A AVE,10,2020,20-164373,-122.8425462,49.2050083
Theft from Motor Vehicle,13400 CENTRAL AVE,10,2020,20-164410,-122.8503394,49.190124
Theft from Motor Vehicle,12700 96A AVE,10,2020,20-164970,-122.8705721,49.1778708
Theft from Motor Vehicle,9400 126TH ST,10,2020,20-165028,-122.873654,49.173547
Theft from Motor Vehicle,10000 129TH ST,10,2020,20-165189,-122.8643185,49.1846043
Theft from Motor Vehicle,12700 97TH AVE,10,2020,20-165799,-122.8705086,49.178736
Theft from Motor Vehicle,13100 99A AVE,10,2020,20-166062,-122.859627,49.18240600000001
Theft from Motor Vehicle,10100 KING GEORGE BLVD,10,2020,20-166104,-122.845107,49.186183
Theft from Motor Vehicle,9500 125TH ST,10,2020,20-166220,-122.8764283,49.1753337
Theft from Motor Vehicle,11300 BRIDGEVIEW DR,10,2020,20-166311,-122.866623,49.2080218
Theft from Motor Vehicle,8900 134A ST,10,2020,20-166505,-122.8502513,49.1646049
Theft from Motor Vehicle,13300 89TH AVE,10,2020,20-166508,-122.8541836,49.1643443
Theft from Motor Vehicle,13200 89TH AVE,10,2020,20-166581,-122.85663,49.1642652
Theft from Motor Vehicle,8800 132B ST,10,2020,20-166610,-122.8555904,49.1636041
Theft from Motor Vehicle,8800 132B ST,10,2020,20-166706,-122.8555904,49.1636041
Theft from Motor Vehicle,11700 RIVER RD,10,2020,20-166728,-122.8979999,49.1849563
Theft from Motor Vehicle,9400 PRINCE CHARLES BLVD,10,2020,20-166750,-122.8631007,49.1742537
Theft from Motor Vehicle,10700 139TH ST,10,2020,20-167034,-122.8364274,49.1969949
Theft from Motor Vehicle,11100 124TH ST,10,2020,20-167321,-122.8786244,49.2043332
Theft from Motor Vehicle,13700 96TH AVE,10,2020,20-167780,-122.8433592,49.17649170000001
Theft from Motor Vehicle,10100 KING GEORGE BLVD,10,2020,20-167858,-122.845107,49.186183
Theft from Motor Vehicle,125TH ST / SCOTT ROAD STN,10,2020,20-167861,-122.8736625,49.20352630000001
Theft from Motor Vehicle,12400 96A AVE,10,2020,20-167864,-122.8786057,49.1780362
Theft from Motor Vehicle,13400 95TH AVE,10,2020,20-168092,-122.8104771,49.1747374
Theft from Motor Vehicle,12700 113A AVE,10,2020,20-168127,-122.8701846,49.2081727
Theft from Motor Vehicle,9000 135A ST,10,2020,20-168132,-122.8473046,49.1667202
Theft from Motor Vehicle,11700 PINE RD,10,2020,20-168171,-122.8980796,49.1972141
Theft from Motor Vehicle,14500 88A AVE,10,2020,20-168446,-122.8206099,49.16353489999999
Theft from Motor Vehicle,13400 KING GEORGE BLVD,10,2020,20-168471,-122.8510407,49.202303
Theft from Motor Vehicle,9600 134TH ST,10,2020,20-168852,-122.8513338,49.1773961
Theft from Motor Vehicle,13300 105TH AVE,10,2020,20-168872,-122.8534239,49.1929613
Theft from Motor Vehicle,9500 124A ST,10,2020,20-168878,-122.8774878,49.17525759999999
Theft from Motor Vehicle,10100 KING GEORGE BLVD,10,2020,20-800994,-122.845107,49.186183
Theft from Motor Vehicle,10100 KING GEORGE BLVD,10,2020,20-168889,-122.845107,49.186183
Theft from Motor Vehicle,11400 131ST ST,10,2020,20-169258,-122.8587443,49.2095359
Theft from Motor Vehicle,10700 KING GEORGE BLVD,10,2020,20-169658,-122.8448779,49.1970511
Theft from Motor Vehicle,UNIVERSITY DR / 105TH AVE,11,2020,20-169832,-122.8509744,49.1931557
Theft from Motor Vehicle,12800 98TH AVE,11,2020,20-170250,-122.8677225,49.1808059
Theft from Motor Vehicle,9500 PRINCE CHARLES BLVD,11,2020,20-170259,-122.8638143,49.1752985
Theft from Motor Vehicle,13800 101ST AVE,10,2020,20-170378,-122.8399493,49.18552520000001
